,Candidate,0
0,Entity@nmod@nmod@Predicate@nmod@Entity,550
1,Entity@nmod@Predicate@nmod@Entity,312
2,Entity@nmod@Predicate@nmod@nmod@Entity,210
3,Entity@obj@Predicate@obj@nmod@Entity,130
4,Entity@obj@nmod@Predicate@nmod@Entity,130
5,Entity@nmod@nsubj@Predicate@nsubj@Entity,126
6,Entity@nmod@Predicate@nsubj@Entity,126
7,Entity@conj@Predicate@conj@nmod@Entity,110
8,Entity@nsubj@Predicate@nsubj@nmod@Entity,108
9,Entity@nmod@Predicate@nmod@obj@Entity,104
10,Entity@compound@nmod@Predicate@nmod@Entity,90
11,Entity@nmod@Predicate@obj@Entity,90
12,Entity@nmod@Predicate@nmod@nsubj@Entity,90
13,Entity@nmod@Predicate@nmod@conj@Entity,72
14,Entity@conj@nmod@Predicate@nmod@Entity,70
15,Entity@nmod@Predicate@obl@Entity,60
16,Entity@obl@obj@Predicate@nmod@Entity,60
17,Entity@nsubj@nmod@Predicate@nmod@Entity,60
18,Entity@obj@Predicate@nmod@nmod@Entity,60
19,Entity@obj@nsubj@Predicate@nmod@Entity,60
20,Entity@nmod@obj@Predicate@obj@Entity,60
21,Entity@obl@Predicate@obj@nmod@Entity,50
22,Entity@conj@conj@Predicate@nmod@Entity,50
23,Entity@appos@Predicate@appos@nmod@Entity,48
24,Entity@nmod@obl@Predicate@obl@Entity,48
25,Entity@nmod@Predicate@nsubj@nmod@Entity,48
26,Entity@obj@Predicate@nmod@Entity,42
27,Entity@conj@Predicate@nmod@Entity,42
28,Entity@obl@Predicate@obl@nmod@Entity,40
29,Entity@nsubj@Predicate@csubj@nmod@Entity,40
30,Entity@nmod@Predicate@amod@Entity,36
31,Entity@nmod@Predicate@nsubj@xcomp@Entity,36
32,Entity@nmod@Predicate@obj@advcl@Entity,36
33,Entity@obj@Predicate@nsubj@nmod@Entity,36
34,Entity@nsubj@Predicate@acl:relcl@Entity,36
35,Entity@nmod@amod@Predicate@amod@Entity,36
36,Entity@nmod@Predicate@nmod@obl@Entity,32
37,Entity@nmod@Predicate@nmod@appos@Entity,32
38,Entity@nmod@Predicate@nmod@amod@Entity,32
39,Entity@nsubj@acl:relcl@Predicate@nmod@Entity,30
40,Entity@conj@Predicate@obj@Entity,30
41,Entity@xcomp@obl@Predicate@nmod@Entity,30
42,Entity@nsubj@Predicate@nmod@Entity,30
43,Entity@nsubj@Predicate@acl:relcl@nmod@Entity,30
44,Entity@advcl@obj@Predicate@nmod@Entity,30
45,Entity@xcomp@obj@Predicate@nmod@Entity,30
46,Entity@obj@Predicate@nsubj@Entity,30
47,Entity@obj@Predicate@obl@nmod@Entity,30
48,Entity@amod@Predicate@amod@nmod@Entity,30
49,Entity@obj@obl@Predicate@nmod@Entity,30
