Segmented Element,POS,Dependecies
低,ADJ,amod
生產,NOUN,compound:nn
營運,NOUN,compound:nn
成本,NOUN,nmod:assmod
的,PART,case
方法,NOUN,nsubj
主要,ADV,advmod
考慮,VERB,ROOT
以下,PRON,compound:nn
方面,NOUN,nmod:assmod
的,PART,case
問題,NOUN,dobj
：,PUNCT,punct
"

",SPACE,punct
（,PUNCT,punct
1,NUM,dep
）,PUNCT,punct
增加,VERB,ROOT
反滲,ADJ,amod
透膜,NOUN,nmod:assmod
的,PART,case
採水,NOUN,dobj
率,PUNCT,punct
"

",SPACE,punct
（,PUNCT,punct
2,NUM,dep
）,PUNCT,punct
減少,VERB,conj
多,NUM,nummod
層,NUM,mark:clf
過濾器,NOUN,conj
、,PUNCT,punct
混床塔,NOUN,conj
、,PUNCT,punct
超濾,ADJ,amod
的,PART,case
淋洗,ADJ,amod
用,NOUN,compound:nn
水量,NOUN,dobj
"

",SPACE,punct
（,PUNCT,punct
3,NUM,dep
）,PUNCT,punct
控制,VERB,conj
化學,NOUN,compound:nn
系統,NOUN,nmod:assmod
的,PART,case
溢流,NOUN,conj
及,CCONJ,cc
清洗,NOUN,dobj
量,PUNCT,punct
"

",SPACE,punct
（,PUNCT,punct
4,NUM,dep
）,PUNCT,punct
其他,DET,det
方面,NOUN,nmod:assmod
的,PART,case
節水,NOUN,dobj
，,PUNCT,punct
如,ADV,advmod
空調,NOUN,nsubj
定期,ADV,advmod
排放水,VERB,parataxis:prnmod
、,PUNCT,punct
減少,VERB,conj
工業,NOUN,compound:nn
衛生,NOUN,compound:nn
用,NOUN,dobj
水量,NOUN,dobj
等,PART,dep
各,DET,dep
種,NUM,mark:clf
措施,NOUN,parataxis:prnmod
"

 


 
",SPACE,punct
-,PUNCT,punct
41,NUM,dep
-,PUNCT,punct
"

 

",SPACE,punct
資料,NOUN,dep
來源,NOUN,dep
：,PUNCT,punct
張,PROPN,dep
厥宗,PROPN,dep
，,PUNCT,punct
矽單,NOUN,compound:nn
晶拋,NOUN,compound:nn
光片,NOUN,nmod:assmod
的,PART,case
加工,NOUN,compound:nn
技術,NOUN,dep
，,PUNCT,punct
化學,NOUN,compound:nn
工業,NOUN,compound:nn
出版社,NOUN,dep
，,PUNCT,punct
2005,NOUN,compound:nn
年,PUNCT,punct
8,NOUN,dep
月,NOUN,ROOT
"

",SPACE,compound:nn
圖,NOUN,ROOT
4.,NUM,ROOT
2-3,NUM,ROOT
滿足,NOUN,compound:nn
線寬,NOUN,nsubj
小,VERB,ROOT
於,ADP,case
0,NUM,nmod:prep
.,NUM,ROOT
25,NUM,nmod:range
μm,NUM,mark:clf
製程,NOUN,dep
用,ADP,ROOT
典型,ADJ,amod
的,PART,case
超純水,ADJ,amod
系統,NOUN,nmod:assmod
的,PART,case
流程,NOUN,dobj
"

",SPACE,punct
自來水,NOUN,conj
或,CCONJ,cc
地下水,NOUN,nmod:prep
"
",SPACE,punct
回收,VERB,dep
水,NOUN,dobj
"
",SPACE,compound:nn
化學,NOUN,compound:nn
試劑添,NOUN,compound:nn
加系,NOUN,compound:nn
統,NOUN,ROOT
"
",SPACE,ROOT
防垢,NOUN,compound:nn
劑,NOUN,compound:nn
"
",SPACE,compound:nn
凝聚,NOUN,compound:nn
劑,NOUN,ROOT
"

",SPACE,ROOT
多,NUM,nummod
層,NUM,mark:clf
介質,NOUN,compound:nn
過濾器,NOUN,compound:nn
系統,NOUN,ROOT
"
",SPACE,punct
原水,NOUN,amod
槽,NOUN,compound:nn
"
",SPACE,etc
原水,NOUN,compound:nn
泵,NOUN,dep
"
",SPACE,ROOT
軟化,NOUN,dep
處理,NOUN,dep
系統,NOUN,ROOT
"

",SPACE,punct
電滲,NOUN,amod
去,VERB,amod
離子,NOUN,compound:nn
系,NOUN,ROOT
統(,NOUN,punct
EDI),PUNCT,punct
"
",SPACE,punct
純水,NOUN,compound:nn
槽,NOUN,compound:nn
"
",SPACE,punct
純水,NOUN,compound:nn
泵,NOUN,dep
"
",SPACE,punct
逆滲,NOUN,nmod:assmod
透(,NOUN,dep
RO),PUNCT,punct
"

",SPACE,punct
前,NOUN,compound:nn
處理,NOUN,dep
"

",SPACE,punct
真空,NOUN,compound:nn
脫氣,NOUN,compound:nn
裝置,NOUN,compound:nn
"
",SPACE,compound:nn
紫外線,NOUN,compound:nn
挖俊,NOUN,compound:nn
裝置,NOUN,ROOT
"
",SPACE,ROOT
混床,NOUN,compound:nn
"
",SPACE,compound:nn
過濾器,NOUN,ROOT
"

",SPACE,punct
純水,NOUN,compound:nn
泵,NOUN,nsubj
"
",SPACE,punct
除,VERB,ROOT
TOC,PUNCT,compound:nn
"
",SPACE,compound:nn
脫氣,NOUN,compound:nn
膜,NOUN,dobj
"
",SPACE,punct
純水,NOUN,compound:nn
緩衝,NOUN,compound:nn
罐,NOUN,dobj
"
",SPACE,punct
拋光,VERB,compound:nn
混床,NOUN,dobj
除,ADP,case
TOC,PUNCT,nmod:prep
"
",SPACE,punct
微過,NOUN,amod
濾,PUNCT,punct
"

",SPACE,punct
微過,NOUN,compound:nn
濾,PUNCT,punct
"
",SPACE,punct
紫外線,NOUN,compound:nn
殺菌,NOUN,compound:nn
"
",SPACE,punct
各,DET,det
個,NUM,dep
製程,NOUN,nmod:assmod
的,PART,case
用水,NOUN,punct
點,NOUN,dep
"
",SPACE,punct
UF,PUNCT,punct
超過,VERB,ROOT
濾,PUNCT,compound:nn
"

",SPACE,compound:nn
精製,ADJ,amod
循環,NOUN,compound:nn
處理,NOUN,dobj
"


 
",SPACE,punct
-,NOUN,parataxis:prnmod
42,NUM,parataxis:prnmod
-,NOUN,dobj
"

",SPACE,punct
5.,NUM,punct
高純度,ADJ,amod
化學,NOUN,compound:nn
試劑,NOUN,conj
及,CCONJ,cc
高純,ADJ,amod
度氣,NOUN,compound:nn
體管,NOUN,ROOT
理,PUNCT,punct
"

",SPACE,punct
半導,NOUN,punct
體工,NOUN,compound:nn
業常,NOUN,compound:nn
用,VERB,amod
的,PART,mark
化學,NOUN,compound:nn
試劑,NOUN,nsubj
可,VERB,aux:modal
分為,VERB,ROOT
酸,NOUN,conj
、,PUNCT,punct
鹼,NOUN,conj
、,PUNCT,punct
有,ADJ,amod
機溶劑,NOUN,conj
和,CCONJ,cc
有,ADJ,amod
機物,NOUN,conj
質及,NOUN,cc
氧化物,NOUN,compound:nn
"
",SPACE,punct
等,PART,etc
五大,NUM,dep
類,PUNCT,acl
，,PUNCT,punct
分別,ADV,advmod
用於,VERB,conj
不同,ADJ,amod
的,PART,case
生產,NOUN,compound:nn
過程,NOUN,advmod:loc
中,PART,case
。,PUNCT,ROOT
隨著,ADP,case
IC,PUNCT,compound:nn
技術,NOUN,nmod:assmod
的,PART,case
不斷,ADJ,amod
發展,NOUN,nmod:prep
，,PUNCT,punct
尤其,ADV,advmod
當今,NOUN,nmod:tmod
"
",SPACE,nmod:tmod
已,ADV,advmod
邁進,VERB,dep
線寬,NOUN,nsubj
小,VERB,acl
於,VERB,ccomp
0,NUM,dep
.,NUM,nmod:range
10,NUM,dep
μm,NUM,mark:clf
的,PART,mark
奈米,NUM,dep
電子,NOUN,compound:nn
時代,NOUN,dobj
，,PUNCT,punct
對,ADP,case
矽晶,NOUN,compound:nn
圓單,NOUN,compound:nn
晶拋,NOUN,compound:nn
光片,NOUN,nmod:assmod
的,PART,case
表面,NOUN,compound:nn
加工,NOUN,compound:nn
質,NOUN,nmod:prep
"
",SPACE,punct
量,PUNCT,punct
的,PART,case
要求,NOUN,nsubj
也,ADV,advmod
越,ADV,advmod
來,PUNCT,dobj
越,ADV,advmod
高,VERB,ROOT
，,PUNCT,punct
同,ADV,advmod
樣對,ADP,advmod
所,PART,aux:prtmod
用,VERB,acl
的,PART,mark
超高純化,ADJ,amod
學試劑,NOUN,nmod:prep
提出,VERB,conj
了更,PUNCT,punct
高,VERB,amod
的,PART,mark
技術,NOUN,compound:nn
要求,NOUN,dobj
，,PUNCT,punct
"
",SPACE,nsubj
要求,VERB,conj
其,PRON,compound:nn
顆粒,NOUN,conj
、,PUNCT,punct
雜質,NOUN,nmod:assmod
的,PART,case
含量,NOUN,nsubj
比,ADP,case
一般,NOUN,nmod:prep
要,VERB,xcomp
減少,VERB,ccomp
1,NUM,dep
～,NUM,nummod
3,NUM,nummod
個數,NUM,mark:clf
量級,NOUN,dobj
，,PUNCT,punct
並對,ADP,case
其,PRON,compound:nn
包裝,NOUN,conj
、,PUNCT,punct
儲,NOUN,conj
、,PUNCT,punct
運,NOUN,nmod:prep
"
",SPACE,conj
等,PART,etc
也,ADV,advmod
提出,VERB,conj
了,PUNCT,punct
相應,ADJ,amod
的,PART,case
新,ADJ,amod
要求,NOUN,dobj
。,PUNCT,punct
矽晶,NOUN,compound:nn
圓片,NOUN,nmod:assmod
的,PART,case
化學,NOUN,compound:nn
清洗,NOUN,compound:nn
製程,NOUN,nsubj
所,PART,aux:prtmod
用,VERB,acl
的,PART,mark
超高純,ADJ,amod
度化,NOUN,compound:nn
學試,NOUN,compound:nn
劑,NOUN,nmod:topic
"
",SPACE,punct
的,PART,case
SEM,PUNCT,acl
I,PUNCT,acl
標準,NOUN,nmod:assmod
的,PART,case
主要,ADJ,amod
技術,NOUN,compound:nn
指標,NOUN,ROOT
見表,NOUN,parataxis:prnmod
4.,NUM,dep
2-2,NUM,nmod:range
所示,VERB,aux:prtmod
。,PUNCT,ROOT
根據,ADP,case
SEM,PUNCT,nmod:prep
I,PUNCT,punct
標準,NOUN,dep
，,PUNCT,punct
SEM,PUNCT,discourse
I,PUNCT,nmod:assmod
-,NOUN,compound:nn
C,PUNCT,nmod:assmod
7,PUNCT,nmod:assmod
標,NOUN,nmod:assmod
"
",SPACE,etc
準,NOUN,nmod:assmod
的,PART,case
試劑,NOUN,nsubj
適用,VERB,ROOT
於,ADP,case
1.2,NUM,dep
～,CCONJ,cc
0.8,NUM,nummod
μm,NUM,mark:clf
線寬,NOUN,compound:nn
電路,NOUN,compound:nn
生產,NOUN,nmod:prep
，,PUNCT,punct
SEM,PUNCT,nmod:assmod
I,PUNCT,nmod:assmod
-,NOUN,compound:nn
C,PUNCT,nmod:assmod
8,PUNCT,nmod:assmod
標準,NOUN,nmod:assmod
的,PART,case
試劑,NOUN,nsubj
適用,VERB,conj
於,ADP,case
0.6,NUM,dep
"
",SPACE,compound:nn
～,CCONJ,cc
0.2,NUM,dep
μm,NUM,mark:clf
線寬,NOUN,dep
電路,NOUN,compound:nn
製程,NOUN,nmod:prep
，,PUNCT,punct
SEM,PUNCT,conj
I,PUNCT,punct
-,NOUN,compound:nn
C12,PUNCT,punct
標準,NOUN,nmod:assmod
的,PART,case
試劑,NOUN,nsubj
適用,VERB,conj
於,ADP,case
0.2,NUM,dep
～,CCONJ,cc
0,NUM,dep
.,NUM,dep
09,NUM,nummod
μm,NUM,mark:clf
線寬,NOUN,compound:nn
電路,NOUN,compound:nn
"
",SPACE,compound:nn
製程,NOUN,nmod:prep
。,PUNCT,punct
"

",SPACE,punct
用,VERB,acl
於半,VERB,case
導體,NOUN,compound:nn
工廠,NOUN,nmod:prep
的,PART,mark
化學,NOUN,compound:nn
試劑,NOUN,dep
用,NOUN,nsubj
量,PUNCT,nsubj
比,ADV,advmod
較大,ADV,conj
，,PUNCT,punct
為了,ADP,case
安全,ADV,advmod
避免,VERB,nmod:prep
系統,NOUN,nmod:assmod
的,PART,case
污染,NOUN,dobj
，,PUNCT,punct
均,ADV,advmod
採,VERB,conj
"
",SPACE,nsubj
用,VERB,ccomp
中央,NOUN,compound:nn
系統,NOUN,compound:nn
管理,NOUN,conj
、,PUNCT,punct
供應,NOUN,compound:nn
方式,NOUN,nmod:assmod
的,PART,case
化學,NOUN,compound:nn
試劑,NOUN,nmod:assmod
的,PART,case
供給,NOUN,compound:nn
系統,NOUN,dobj
。,PUNCT,punct
酸,NOUN,conj
、,PUNCT,punct
鹼化,NOUN,compound:nn
學,NOUN,compound:nn
試劑,NOUN,nmod:assmod
的,PART,case
輸送,NOUN,nsubj
均,ADV,advmod
"
",SPACE,xcomp
採用,VERB,ROOT
含氟,VERB,acl
的,PART,mark
高分子,NOUN,compound:nn
材料,NOUN,compound:nn
（,PUNCT,punct
氟,ADJ,amod
塑料,NOUN,dep
「,PUNCT,punct
TEFLON,PUNCT,parataxis:prnmod
」,PUNCT,punct
）,PUNCT,punct
PFA,PUNCT,punct
材質,NOUN,nmod:assmod
的,PART,case
雙層,NOUN,compound:nn
管路,NOUN,compound:nn
系統,NOUN,dobj
，,PUNCT,punct
內層,NOUN,dep
"
",SPACE,punct
PFA,PUNCT,punct
材質,NOUN,compound:nn
管,NOUN,nsubj
路輸,VERB,conj
送酸,NOUN,conj
、,PUNCT,punct
鹼化,NOUN,compound:nn
學,NOUN,compound:nn
試劑,NOUN,dobj
，,PUNCT,punct
外層,NOUN,nsubj
一般,ADV,advmod
採用,VERB,conj
透明,VERB,amod
的,PART,mark
U,PUNCT,punct
-,NOUN,compound:nn
PVC,PUNCT,punct
材質,NOUN,compound:nn
管,NOUN,dobj
，,PUNCT,punct
以,PART,aux:prtmod
"
",SPACE,advmod:dvp
供泄漏,VERB,conj
監視,VERB,acl
之,PART,mark
用,NOUN,dobj
同時,ADV,advmod
在,ADP,case
內,NOUN,compound:nn
外管,NOUN,nmod:prep
之,PART,case
間,PART,case
通入,VERB,conj
經,VERB,case
稀釋,VERB,acl
的,PART,mark
氮氣,NOUN,dobj
，,PUNCT,punct
並接,VERB,advmod
至,VERB,conj
廢氣,NOUN,nmod:assmod
的,PART,case
排放,NOUN,punct
管,NOUN,dep
路,PUNCT,punct
"
",SPACE,punct
系統,NOUN,advmod:loc
中,PART,case
。,PUNCT,punct
所,PART,aux:prtmod
用,VERB,acl
的,PART,mark
有,ADJ,amod
機溶,NOUN,nsubj
劑常,NOUN,nsubj
用,VERB,ROOT
不銹,NOUN,compound:nn
鋼管,NOUN,compound:nn
SUS,PUNCT,dobj
316,PUNCT,dobj
L,PUNCT,punct
（,PUNCT,punct
內壁經,NOUN,dep
拋光,NOUN,compound:nn
處理,NOUN,dobj
）,PUNCT,punct
作,VERB,conj
為輸,NOUN,conj
送,NOUN,dobj
"
",SPACE,punct
管路,NOUN,dobj
。,PUNCT,punct
由,ADP,case
於酸,NOUN,conj
、,PUNCT,punct
鹼化,NOUN,compound:nn
學試劑,NOUN,conj
和,CCONJ,cc
有,ADJ,amod
機溶,NOUN,dep
劑會,NOUN,nsubj
對人,NOUN,case
體,NOUN,nmod:prep
造成,VERB,nmod:prep
很,ADV,advmod
大,VERB,amod
的,PART,mark
傷害,NOUN,dobj
，,PUNCT,punct
故應,VERB,advmod
有,VERB,ROOT
嚴格,VERB,dep
"
",SPACE,nsubj
的,PART,mark
安全,NOUN,conj
、,PUNCT,punct
防護,NOUN,compound:nn
措施,NOUN,conj
及,CCONJ,cc
裝備,NOUN,conj
、,PUNCT,punct
管,NOUN,compound:nn
路,PUNCT,punct
輸送,NOUN,compound:nn
系統,NOUN,advmod:loc
中應,VERB,case
配置,VERB,conj
泄漏,NOUN,compound:nn
監視,NOUN,compound:nn
系統,NOUN,dobj
。,PUNCT,ROOT
"

",SPACE,punct
超大,ADJ,amod
規模,NOUN,compound:nn
積體,NOUN,amod
電路,NOUN,compound:nn
（,PUNCT,punct
ULSI,PUNCT,parataxis:prnmod
）,PUNCT,punct
製造,NOUN,compound:nn
技術,NOUN,nmod:assmod
的,PART,case
發展,NOUN,dep
，,PUNCT,punct
根據,ADP,case
半,NOUN,compound:nn
導體,NOUN,compound:nn
材料,NOUN,conj
、,PUNCT,punct
積體,NOUN,compound:nn
電路,NOUN,compound:nn
"
",SPACE,punct
製備,NOUN,nmod:assmod
的,PART,case
製程,NOUN,compound:nn
要求,NOUN,nmod:prep
，,PUNCT,punct
對半,ADP,compound:nn
導體,NOUN,compound:nn
材料,NOUN,conj
和,CCONJ,cc
積體,NOUN,compound:nn
電路,NOUN,compound:nn
工廠,NOUN,nsubj
所,PART,aux:prtmod
用,VERB,acl
的,PART,mark
高純,ADJ,amod
氣體,NOUN,nmod
中,PART,case
的,PART,case
雜質,NOUN,compound:nn
含量,NOUN,nmod:prep
"
",SPACE,case
的,PART,case
控制,NOUN,dep
越,ADV,advmod
來,PUNCT,dep
越,ADV,advmod
嚴格,VERB,ROOT
。,PUNCT,punct
其,PRON,compound:nn
生產,NOUN,compound:nn
過程,NOUN,advmod:loc
中常,ADV,advmod
使用,VERB,ROOT
大量,ADJ,amod
各,NUM,dep
種,NUM,mark:clf
不同,ADJ,amod
的,PART,case
氣體,NOUN,dobj
，,PUNCT,punct
主要,ADV,advmod
包括,VERB,conj
以下,PRON,compound:nn
"
",SPACE,dobj
三大,NUM,dep
類,PUNCT,nmod:assmod
的,PART,case
氣體,NOUN,compound:nn
供應,NOUN,compound:nn
系統,NOUN,dobj
。,PUNCT,punct
（,PUNCT,punct
1,NUM,dep
）,PUNCT,punct
一般性,ADJ,amod
氣體係,NOUN,nsubj
指工,NOUN,dep
業用,ADJ,acl
的,PART,mark
無油,ADJ,amod
、,PUNCT,punct
無水,ADJ,conj
、,PUNCT,punct
潔淨,VERB,conj
的,PART,mark
壓縮,ADJ,amod
空氣,NOUN,nmod:assmod
（,PUNCT,punct
CDA,PUNCT,nmod:assmod
-,NOUN,conj
Compressed,PUNCT,punct
"
",SPACE,dep
Dry,PUNCT,dep
Air,PUNCT,parataxis:prnmod
）,PUNCT,punct
、,PUNCT,punct
儀器,NOUN,compound:nn
控制,NOUN,dep
用,VERB,acl
的,PART,mark
壓縮,ADJ,amod
空氣,NOUN,conj
（,PUNCT,punct
ICA,PUNCT,nmod:assmod
-,NOUN,conj
Instrument,PUNCT,punct
Compressed,PUNCT,amod
Air,PUNCT,parataxis:prnmod
）,PUNCT,punct
、,PUNCT,punct
呼,NOUN,dep
"
",SPACE,dep
吸用,VERB,acl
的,PART,mark
空氣,NOUN,ROOT
（,PUNCT,punct
BCA-Breathing,NOUN,parataxis:prnmod
Compressed,PUNCT,compound:nn
Air,PUNCT,dep
）,PUNCT,punct
。,PUNCT,punct
對於,ADP,case
所,PART,aux:prtmod
需用,VERB,acl
的,PART,mark
壓縮,ADJ,amod
空氣,NOUN,nmod
的,PART,case
"
",SPACE,nsubj
品質,NOUN,compound:nn
控制,NOUN,nsubj:xsubj
可,VERB,aux:modal
參照,ADP,case
國際,NOUN,compound:nn
標準化,NOUN,compound:nn
組織,VERB,nmod:assmod
的,PART,case
ISO/TC118,PUNCT,punct
委員,NOUN,dep
會於,NOUN,case
1991,NOUN,compound:nn
年,PUNCT,punct
12,NOUN,compound:nn
月,NOUN,nmod:prep
批,VERB,ROOT
"
",SPACE,ROOT
准發佈,VERB,advmod:rcomp
的,PART,mark
ISO,PUNCT,punct
8573－91,NOUN,dobj
(,PUNCT,punct
一般,ADV,advmod
用,VERB,parataxis:prnmod
壓縮,ADJ,amod
空氣,NOUN,dobj
第一,NUM,amod:ordmod
部份,NOUN,dep
：,PUNCT,punct
污染物,NOUN,conj
和,CCONJ,cc
質量,NOUN,compound:nn
等,NOUN,dobj
級),NOUN,punct
。,PUNCT,ROOT
"

",SPACE,punct
（,PUNCT,punct
2,NUM,dep
）,PUNCT,punct
載性,ADJ,amod
氣體係,NOUN,nsubj
指半,NOUN,conj
導體,NOUN,compound:nn
生產,NOUN,compound:nn
製程,NOUN,dep
中,PART,case
常見,ADV,acl
的,PART,mark
載性,ADJ,amod
氣體,NOUN,dobj
，,PUNCT,punct
如,ADV,case
N,PUNCT,parataxis:prnmod
2,PUNCT,conj
、,PUNCT,punct
H,PUNCT,punct
2,PUNCT,conj
、,PUNCT,punct
O,PUNCT,dobj
2,PUNCT,advmod:rcomp
等,PART,etc
。,PUNCT,ROOT
（,PUNCT,punct
3,NUM,dep
）,PUNCT,punct
特種,ADJ,amod
氣體係,NOUN,ROOT
指半,NOUN,dep
導體,NOUN,compound:nn
生產,NOUN,compound:nn
製程,NOUN,dep
中,PART,case
常見,ADV,acl
的,PART,mark
特種,ADJ,amod
氣體,NOUN,nsubj
主要,ADV,advmod
有,VERB,ROOT
：,PUNCT,punct
"

",SPACE,appos
A,PUNCT,dobj
.,PUNCT,ROOT
腐蝕性,ADJ,amod
的,PART,case
氣體,NOUN,dep
如,ADV,advmod
HCI,PUNCT,conj
、,PUNCT,punct
Cl,PUNCT,ROOT
2,PUNCT,conj
、,PUNCT,punct
NH,PUNCT,mark:clf
3,PUNCT,conj
、,PUNCT,punct
HBr,PUNCT,conj
、,PUNCT,punct
BCl3,PUNCT,conj
、,PUNCT,punct
SiH2Cl2,PUNCT,dobj
"

",SPACE,punct
B,PUNCT,punct
.,PUNCT,ROOT
惰性,ADJ,amod
氣體,NOUN,dep
如,ADV,advmod
Ar,PUNCT,conj
、,PUNCT,punct
He,PUNCT,conj
、,PUNCT,punct
He,PUNCT,dep
/,PUNCT,dobj
O,PUNCT,dep
2,PUNCT,punct
等,PART,etc
"


 
",SPACE,punct
-,NOUN,compound:nn
43,NUM,dep
-,PUNCT,punct
"

",SPACE,punct
C,PUNCT,punct
.,PUNCT,punct
燃及,VERB,punct
易,PUNCT,punct
爆炸,VERB,conj
氣體,NOUN,ROOT
如,ADP,case
SiH4,PUNCT,conj
、,PUNCT,punct
SiH,PUNCT,nmod:prep
4,PUNCT,conj
/,PUNCT,punct
He,PUNCT,conj
、,PUNCT,punct
Si2H,PUNCT,name
6,PUNCT,mark:clf
等,PART,etc
"

",SPACE,ROOT
D,PUNCT,punct
.,PUNCT,ROOT
毒性,ADJ,amod
的,PART,case
氣體,NOUN,dep
如,ADV,case
PH,PUNCT,ROOT
3,PUNCT,conj
、,PUNCT,punct
AsH3,PUNCT,conj
、,PUNCT,punct
B2H6,PUNCT,conj
、,PUNCT,punct
HF,PUNCT,mark:clf
等,PART,etc
"

 

",SPACE,nsubj
表,NOUN,parataxis:prnmod
4.,NUM,dep
2-2,NUM,dep
SEM,PUNCT,punct
I,PUNCT,punct
標準,NOUN,nmod:assmod
的,PART,case
超高純度,NOUN,ROOT
學,NOUN,compound:nn
試劑,NOUN,nmod:assmod
的,PART,case
技術,NOUN,compound:nn
指標,NOUN,compound:nn
"

",SPACE,compound:nn
標準,NOUN,compound:nn
代號,NOUN,nmod:assmod
"
",SPACE,punct
產品,NOUN,compound:nn
名稱,NOUN,ROOT
"
",SPACE,ROOT
33,NUM,ROOT
項,NUM,mark:clf
主要,ADJ,amod
金屬,NOUN,compound:nn
雜質,NOUN,compound:nn
"
",SPACE,ROOT
含量,VERB,dep
10,NUM,dep
-,ADJ,dobj
9,NUM,dep
（,PUNCT,punct
ppb,NOUN,dep
）,PUNCT,punct
"
",SPACE,punct
0.5,NUM,dep
μm,NOUN,mark:clf
"
",SPACE,punct
≧,VERB,dep
"
",SPACE,ROOT
顆粒,NUM,mark:clf
"
",SPACE,punct
（,PUNCT,punct
個,NUM,mark:clf
/,PUNCT,punct
mL,PUNCT,parataxis:prnmod
）,PUNCT,ROOT
"

",SPACE,ROOT
SEM,PUNCT,ROOT
I,PUNCT,nsubj
-,NOUN,nsubj
C,PUNCT,punct
7,PUNCT,punct
"

",SPACE,nsubj
適用,VERB,ROOT
於,ADP,case
1.2,NUM,dep
～,PUNCT,dep
"
",SPACE,nmod:prep
0.8,NUM,dep
μm,NUM,mark:clf
線寬,NOUN,compound:nn
"

",SPACE,ROOT
C,PUNCT,ROOT
7.,NUM,dep
5－93,NUM,dep
"

",SPACE,ROOT
C,PUNCT,ROOT
7.,NUM,dep
2－90,NUM,dep
"

",SPACE,ROOT
C,PUNCT,ROOT
7.,NUM,dep
1－93,NUM,dep
"

",SPACE,ROOT
C,PUNCT,ROOT
7.,NUM,dep
3－93,NUM,dep
"

",SPACE,ROOT
C,PUNCT,det
7.,NUM,dep
8－92,NUM,dep
"

",SPACE,mark:clf
H2O2,PUNCT,mark:clf
"

",SPACE,mark:clf
HCl,PUNCT,mark:clf
"

",SPACE,mark:clf
NH4OH,PUNCT,mark:clf
"

",SPACE,mark:clf
HF,PUNCT,mark:clf
"

",SPACE,mark:clf
H2SO,PUNCT,mark:clf
4,PUNCT,mark:clf
"

",SPACE,punct
＜,PUNCT,punct
10,NUM,ROOT
"

",SPACE,ROOT
＜,PUNCT,ROOT
10,NUM,ROOT
"

",SPACE,ROOT
＜,PUNCT,ROOT
10,NUM,ROOT
"

",SPACE,ROOT
＜,PUNCT,advmod:rcomp
0,NUM,dep
"

",SPACE,ROOT
＜,PUNCT,dep
10,NUM,dep
"

",SPACE,punct
10,NOUN,dep
"

",SPACE,punct
20,NOUN,dep
"

",SPACE,mark:clf
10~25,NUM,dep
"

",SPACE,punct
10~25,NUM,dep
"

",SPACE,dep
25~30,NUM,dep
"

",SPACE,punct
SEM,PUNCT,punct
I,PUNCT,punct
-,PUNCT,ROOT
C,PUNCT,ROOT
8,PUNCT,ROOT
"

",SPACE,ROOT
適用,VERB,ROOT
於,ADP,case
0.6,NUM,dep
～,PUNCT,mark:clf
"
",SPACE,compound:nn
0.2,NUM,nummod
μm,NUM,mark:clf
線寬,NOUN,nmod:prep
"

",SPACE,ROOT
C,PUNCT,ROOT
8,PUNCT,ROOT
.,NUM,dep
5－92,NUM,nmod:range
"

",SPACE,ROOT
C,PUNCT,ROOT
8,PUNCT,ROOT
.,NUM,dep
3－92,NUM,dep
"

",SPACE,ROOT
C,PUNCT,ROOT
8,PUNCT,ROOT
.,NUM,amod
3－92,NUM,nmod:range
"

",SPACE,ROOT
C,PUNCT,ROOT
8,PUNCT,ROOT
.,NUM,amod
3－92,NUM,nmod:range
"

",SPACE,ROOT
C,PUNCT,ROOT
8,PUNCT,ROOT
.,NUM,amod
3－92,NUM,dep
"

",SPACE,punct
H2O2,PUNCT,ROOT
"

",SPACE,ROOT
HCl,PUNCT,ROOT
"

",SPACE,ROOT
NH4OH,PUNCT,ROOT
"

",SPACE,ROOT
HF,PUNCT,ROOT
"

",SPACE,ROOT
H2SO,PUNCT,ROOT
4,PUNCT,ROOT
"

",SPACE,ROOT
＜,PUNCT,ROOT
1,NUM,ROOT
"

",SPACE,ROOT
＜,PUNCT,ROOT
1,NUM,dep
"

",SPACE,ROOT
＜,PUNCT,punct
1,NUM,dep
"

",SPACE,ROOT
＜,PUNCT,punct
1,NUM,dep
"

",SPACE,ROOT
＜,PUNCT,punct
1,NUM,dep
"

",SPACE,ROOT
＜,PUNCT,punct
5,NUM,dep
"

",SPACE,ROOT
＜,PUNCT,punct
5,NUM,dep
"

",SPACE,ROOT
＜,PUNCT,punct
5,NUM,dep
"

",SPACE,ROOT
＜,PUNCT,ROOT
5,NUM,ROOT
＜,PUNCT,punct
5,NUM,dep
"

 

",SPACE,punct
在,ADP,case
半導,NOUN,compound:nn
體工,NOUN,compound:nn
業生,NOUN,compound:nn
產,NOUN,nmod:prep
中,PART,case
，,PUNCT,punct
高純度,ADJ,amod
氣體,NOUN,nmod:assmod
的,PART,case
供應,NOUN,compound:nn
方式,NOUN,dep
有,VERB,ROOT
現場,ADV,advmod
製氣,VERB,acl
，,PUNCT,punct
用管,ADP,dep
到,ADP,dep
輸送,VERB,conj
供,VERB,dobj
"
",SPACE,punct
氣,NOUN,dobj
、,PUNCT,punct
用液,ADP,case
態氣,ADJ,amod
體槽,NOUN,nmod:prep
車輸,VERB,conj
送,VERB,conj
供氣,VERB,dobj
和,CCONJ,cc
用,ADP,case
氣體,NOUN,compound:nn
鋼瓶,NOUN,conj
或,CCONJ,cc
氣體,NOUN,compound:nn
鋼瓶,NOUN,nmod:prep
組輸,VERB,dep
送,VERB,conj
供氣,NOUN,dobj
等,PART,etc
形式,NOUN,dobj
。,PUNCT,punct
採,VERB,dep
"
",SPACE,punct
用,VERB,dep
