Element,Count,Ratio,DocumentFrequency,tfiDF
回收,131,0.0466,4.0,62.5029
利用,108,0.0384,5.0,42.9775
製造,106,0.0377,14.0,0.0
進行,90,0.032,5.0,35.8146
包括,86,0.0306,11.0,8.3343
提供,68,0.0242,11.0,6.5899
萃取,64,0.0228,1.0,56.0039
不同,64,0.0228,5.0,25.4682
清洗,61,0.0217,9.0,10.7416
增加,60,0.0214,12.0,3.7289
相關,58,0.0206,10.0,7.8125
生產,56,0.0199,11.0,5.427
採用,55,0.0196,12.0,3.4181
成長,54,0.0192,11.0,5.2331
加工,47,0.0167,11.0,4.5548
發展,47,0.0167,12.0,2.921
分為,44,0.0157,11.0,4.264
晶圓,42,0.015,14.0,0.0
降低,40,0.0142,5.0,15.9176
先進,40,0.0142,9.0,7.0437
製程,38,0.0135,15.0,-1.0651
控制,37,0.0132,13.0,1.1086
拋光,35,0.0125,6.0,11.5848
處理,35,0.0125,5.0,13.9279
減少,33,0.0117,9.0,5.811
設計,33,0.0117,10.0,4.4451
設備,33,0.0117,11.0,3.198
提高,33,0.0117,10.0,4.4451
影響,30,0.0107,12.0,1.8644
用於,27,0.0096,11.0,2.6166
利用,27,0.0096,9.0,4.7545
技術,27,0.0096,14.0,0.0
持續,27,0.0096,6.0,8.9368
操作,26,0.0093,7.0,7.098
快速,26,0.0093,10.0,3.5022
投資,26,0.0093,5.0,10.3464
稱為,25,0.0089,11.0,2.4228
系統,24,0.0085,8.0,5.3244
接合,24,0.0085,3.0,13.7768
污染,22,0.0078,6.0,7.2819
吸收,22,0.0078,4.0,10.4967
製作,22,0.0078,11.0,2.132
擴散,21,0.0075,9.0,3.6979
縮小,21,0.0075,10.0,2.8287
固定,21,0.0075,7.0,5.733
吸附,21,0.0075,2.0,14.6784
研磨,21,0.0075,9.0,3.6979
投入,21,0.0075,5.0,8.3567
符合,21,0.0075,9.0,3.6979
代工,21,0.0075,5.0,8.3567
分離,20,0.0071,3.0,11.4806
收集,19,0.0068,2.0,13.2804
穩定,19,0.0068,11.0,1.8413
包含,19,0.0068,9.0,3.3457
具備,18,0.0064,7.0,4.914
確保,18,0.0064,8.0,3.9933
發生,18,0.0064,9.0,3.1696
半導體,17,0.0061,14.0,0.0
產出,17,0.0061,5.0,6.765
產品,17,0.0061,13.0,0.5094
選擇,16,0.0057,8.0,3.5496
不斷,16,0.0057,5.0,6.367
排放,16,0.0057,2.0,11.1835
洗滌,16,0.0057,2.0,11.1835
生成,16,0.0057,5.0,6.367
超額,15,0.0053,1.0,13.1259
做為,15,0.0053,4.0,7.1568
烘烤,15,0.0053,4.0,7.1568
焚化,15,0.0053,2.0,10.4846
連接,15,0.0053,4.0,7.1568
自動,15,0.0053,8.0,3.3277
分析,15,0.0053,7.0,4.095
